2026-07-26 06:53:18 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.8}
2026-07-26 06:53:18 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:53:18 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.8}
2026-07-26 06:53:23 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.8}
2026-07-26 06:53:23 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:53:23 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.8}
2026-07-26 06:53:28 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.8}
2026-07-26 06:53:28 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:53:28 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.8}
2026-07-26 06:53:33 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.8}
2026-07-26 06:53:33 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:53:33 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.8}
2026-07-26 06:53:38 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.8}
2026-07-26 06:53:38 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:53:38 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.8}
2026-07-26 06:53:44 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.8}
